,entity id,alias,synonyms,scientific name,category,molecules
525,531,common carp, European carp,cyprinus,fish,"{644104, 1130}"
526,532,channel catfish,Channel cat,catfish,fish,"{644104, 1130, 8094}"
527,533,chia,Chia,salvia,herb,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 8094, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
528,534,chinese chestnut,Chinese chestnut,castanea,nut,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
529,535,garland chrysanthemum,"Chrysanthemum greens, Edible chrysanthemum, Crowndaisy chrysanthemum, Chop suey green, Crown daisy, Japanese green.",glebionis,flower,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
530,536,cisco,Cisco,coregonus,fish,"{644104, 1130}"
531,537,nuttall cockle,"Nuttall's cockle,Basket cockle, Heart cockle",clinocardium,fish,{1130}
532,538,common octopus,Common octopus,octopus,seafood,"{644104, 1130, 6202, 8094}"
533,539,corn salad,"Common cornsalad, Lamb's lettuce, Mâche, Fetticus, Feldsalat, Nut lettuce, Field salad, Rapunzel.",valerianella,vegetable,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
534,540,cottonseed,Cotton seed,cotton,plant derivative,"{768, 8452, 644104, 527, 784, 5281553, 8723, 31253, 31260, 798, 5284639, 11552, 15394, 802, 5280804, 7460, 6184, 2345, 439341, 5365811, 5315892, 6202, 638011, 65084, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 72277, 1110, 5280343, 5280598, 13144, 61020, 5280863, 1889, 612, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 1742211, 9862, 11142, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 8094, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 6508206, 7858, 4788, 180, 6072, 853433, 14778, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439250, 6616, 439263, 1549026, 7654, 999, 998, 5281516, 439533, 7150, 240, 442355, 244, 11509, 247, 89594, 6654, 5280511}"
535,541,catjang pea,Catjang,vigna,legume,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
536,542,squashberry,"Squash Berry, Mooseberry, Pembina, Pimbina",viburnum,berry,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
537,543,atlantic croaker,Atlantic croaker,micropogonias,fish,"{644104, 1130}"
538,544,cusk," Tusk, Brismak, Brosmius, Torsk, Moonfish",lotidae,fish,"{644104, 1130}"
539,545,cuttlefish,Cuttlefish,cephalopoda,fish,"{644104, 1130}"
540,546,mule deer,Mule deer,odocoileus,meat,"{644104, 1130}"
541,547,devilfish, Giant devil ray,mobula mobular,fish,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
542,548,dock,Dock,rumex,herb,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
543,549,dolphin fish,"Mahi-mahi, Common dolphinfish, Dorado, Dolphin",coryphaena,fish,"{644104, 1130}"
544,550,freshwater drum,Aplodinotus grunniens,sciaenidae,fish,"{644104, 1130}"
545,551,mallard duck,"Mallard, Wild duck",anas,meat,"{644104, 1130, 247}"
546,552,freshwater eel,Freshwater eel,anguillidae,fish,"{644104, 1130}"
547,553,elk,Wapiti,cervus,meat,"{644104, 1130, 8094}"
548,554,emu,Emu,dromaius,meat,"{644104, 1130, 8094}"
549,555,oregon yampah,Eppaw,perideridia,plant,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
550,556,european anchovy,European anchovy,engraulis,fish,"{644104, 1130}"
551,557,european chestnut,sweet chestnut,castanea,nut,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280343, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
552,558,turbot,Turbot,scophthalmus,fish,"{644104, 1130, 6202, 8094}"
553,559,fireweed,"Great willowherb, Rosebay willowherb",chamaenerion,herb,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
554,560,florida pompano,Florida pompano,pompano,fish,"{644104, 1130}"
555,561,ginkgo nuts,"Ginkgo,  Gingko",ginkgo,nut,"{768, 8452, 6432005, 644104, 527, 784, 8723, 8468, 115221, 31260, 798, 5284639, 11552, 15394, 802, 5280804, 7463, 6184, 2345, 439341, 5365811, 5315892, 7991, 638011, 65084, 5282108, 638014, 61503, 8768, 91457, 323, 638278, 637511, 72, 6986, 6989, 26447, 637775, 338, 72276, 72277, 1110, 5280343, 5280598, 13144, 61020, 5280863, 161120, 1889, 612, 643941, 637542, 9064, 1130, 6251, 107, 878, 7284, 5281654, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5281168, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 5281701, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 65243, 439263, 1549026, 7654, 999, 998, 92138, 439533, 7150, 240, 244, 11509, 12534, 247, 89594, 6432254, 5280511}"
556,562,greylag goose,Greylag goose,anser,meat,"{6202, 247, 644104, 1130, 8094}"
557,563,greenland halibut,"Greenland turbot,  Greenland halibut",reinhardtius,fish,"{644104, 1130, 6202, 8094}"
558,564,groundcherry,"Inca berry, Cape gooseberry, Poha berries, Golden berries",physalis,berry,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 6202, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 8094, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
559,565,grouper,Grouper,epinephelus,fish,"{644104, 1130}"
560,566,haddock,Haddock,gadidae,fish,"{644104, 1130, 6202, 8094}"
561,567,hippoglossus,Common halibut,hippoglossus,fish,"{644104, 1130, 8094}"
562,568,horse,Horse,equus,meat,"{644104, 1130, 6202, 8094}"
563,569,hyacinth bean,"Hyacinth bean, Lablab-bean, Bonavist bean, Dolichos bean, Seim bean, Lablab bean, Egyptian kidney bean, Indian bean, Bataw, Australian pea",lablab,legume,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
564,570,irish moss,Carrageen moss,red algae,seafood,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
565,571,pacific jack mackerel,"Californian jack mackerel, Jack mackerel ",trachurus,fish,"{644104, 1130}"
566,572,japanese chestnut,"Korean chestnut, Korean castanea",castanea,nut,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
567,573,jerusalem artichoke,"Sunroot, Sunchoke, Earth apple, Topinambour",helianthus,vegetable tuber,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 6202, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 8094, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
568,574,jujube,"Red date, Chinese date, Korean date, Indian date",ziziphus,fruit,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
569,575,jute,Jute,corchorus,plant derivative,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
570,576,kale,Leaf cabbage,brassica oleracea,cabbage,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 6202, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 8094, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
571,577,king mackerel,Kingfish,scomberomorus,fish,"{644104, 1130}"
572,578,lambsquarters,"Lamb's quarters, Melde, Goosefoot, Fat hen",chenopodium,plant,"{768, 8452, 644104, 527, 784, 4114, 8723, 8468, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
573,579,leather chiton,"Black Katy chiton, Black Leather chiton, Black chiton",katharina,seafood,"{644104, 1130}"
574,580,common ling," Ling, Molva molva",molva,fish,"{644104, 1130, 6202, 8094}"
575,581,lingcod,"Ling cod, Buffalo cod, Cultus cod",hexagrammidae,fish,"{644104, 1130}"
576,582,white lupine,Field lupine,lupinus,plant,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 6436017, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
577,583,malabar spinach,"Vine spinach, Red vine spinach, Climbing spinach, Creeping spinach, Buffalo spinach, Ceylon spinach",basella,vegetable,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280343, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
578,584,mammee apple,"Mammee, Mamey, Mamey apple, Santo Domingo apricot, Tropical apricot, South American apricot",mammea,fruit,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
579,585,purple mangosteen,Mangosteen,garcinia,fruit,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 72276, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 8908, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
580,586,alpine sweetvetch,Alpine sweetvetch,hedysarum,plant,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
581,587,milkfish,Milkfish,chanidae,fish,"{644104, 1130}"
582,588,monkfish,"Fishing frogs, Frog fish and Sea devils",lophius,fish,"{644104, 1130}"
583,589,moose,Moose,capreolinae,meat,"{644104, 1130, 247}"
584,590,moth bean," Mat bean, Matki, Turkish gram, Dew bean.",vigna,legume,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
585,591,mountain yam,"Chinese yam, Cinnamon vine",dioscorea,vegetable tuber,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
586,592,striped mullet," Flathead mullet, striped mullet, Black mullet, Bully mullet, Common mullet, Grey mullet, Sea mullet, Mullet,  Flathead grey mullet",mugil,fish,"{644104, 1130}"
587,593,muskrat,Muskrat,arvicolinae,meat,"{644104, 1130}"
